Link,Title,Location,Salary,Summary
https://kr.indeed.com/viejob?jk=2b7bc67cebf49cc0 ,"빅데이터, 인공지능(AI) 외 신입/경력 정규직",thecompany 경상남도,,모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viejob?jk=5b8d56d7f11903a2 ,데이터연동개발팀 - 데이터엔지니어,Nexon 성남 분당구,,구축에 대해 경험이 있으신 분 - SQL 활용 능력이 뛰어나신 분 우대사항 - 경력 3년 이하 - Python이나 Scala 등과 같은 프로그래밍 언어를 활용하여 ETL 개발이 가능하신 분 - Spark를 활용하여...
https://kr.indeed.com/viejob?jk=d1e75364ef505c68 ,"데이터 가치 함께 발굴하실 머신러닝, 통계 모델링 전문가",카카오 4.2 성남 판교역,,해당 기술에 자신감이 있으신 분도 환영합니다. 지원자격 머신 러닝/통계 등 모델링에 활용하는 언어( Python/Scala/R 등) 및 도구(Tensor flow/Pytorch 등)를 하나 이상 능숙하게 다룰 수 있으신...
https://kr.indeed.com/viejob?jk=90104004fabe2502 ,[Search] 글로벌 콘텐츠 검색/ AI 기술 개발 신입/경력사원,네이버 대한민국,,"대규모 로그 분석 및 관련 시스템 운영 · 콘텐츠 검색 서비스 개발 및 운영 필요역량 · C, Java, Python 등의 프로그래밍 언어 중 1 개 이상 자유자재로 다루시는 분 · Linux/Shell 및 Git 환경에..."
https://kr.indeed.com/viejob?jk=ba14be82795fd2e6 ,(클라우드서비스) 언더클라우드 서버 개발자 모집,카카오엔터프라이즈 성남 삼평동,,"래밍 언어에 능숙하신 분 - Linux 또는 Cluster 에 대한 이해 (우대사항) - Golang, Python 중 한가지 언어에 능숙한 개발자 - Openstack 혹은 Kubernetes를 이용한 개발 및 운영..."
https://kr.indeed.com/viejob?jk=b35da47f5e84c9b4 ,콘텐츠서비스개발팀 - 데이터분석가,Nexon 성남 분당구,,"적인 문제 해결 및 커뮤니케이션 능력 - 새로운 기술 습득에 능동적이고 거부감이 없는 분 우대사항 - Python , Scala 을 이용한 데이터분석 능력 - SQL 기본 활용 능력 - 통계 및 분석에 대한 이론 지식..."
https://kr.indeed.com/viejob?jk=e5098c47e3662580 ,BI 운영 그룹 주력계열사,그룹 주력계열사 서울특별시,,"운영 및 관리 - SQL, JAVA script, BW, Spotfire, Python, DB (Oracle, Green Plum, Hadoop 등... 개념 및 관련 Language( Python, SQL, JAVA script..."
https://kr.indeed.com/viejob?jk=b2c01054f550bdf2 ,2020 APAC Graduate Programme – Junior Fi...,BNP Paribas 3.9 서울,,industry is an advantage Technical & Behavioral Competencies Python MS Office (including Excel VBA) Bloomberg & Date guide
https://kr.indeed.com/viejob?jk=fe383fbe18dc32e1 ,[Search] [Vision] Computer Vision Resear...,네이버 대한민국,,"스템 엔지니어링 · 스마트렌즈 , 이미지 / 동영상 검색 , 비주얼 커머스 서비스 고도화에 기여 [자격요건] · Python, C++, Golang, Scala 등의 백엔드 개발 언어를 1 개 이상 자유롭게 활용 가능한 분..."
https://kr.indeed.com/viejob?jk=9a9e91ae6092ed2d ,Developers,Coinplug 경기도 성남,,"development and operation Experience using Java / Node.js / Go / Python, etc. Ability to utilize Databases including RDB..."
https://kr.indeed.com/viejob?jk=5a19ae6451c7b01b ,"2019년도 제1회 국가기상위성센터 공무직근로자(연구원, 전문연구요원)...",기상청 대한민국,,"소지자 ※ 전산 프로그램 개발이 능숙한 자 (Fortran, C, Python, Shell 등) ※ 위성통신(송수신체계 및 전파 환경분석 관리 등... 능숙한 자 (Fortran, C, Python, Shell 등) 채용분야..."
https://kr.indeed.com/viejob?jk=a50fce6cc2cb57c9 ,자연어처리전문가 금융챗봇 만들어 갈 엔지니어,파운트 서울 충정로역,,리에 필요한 알고리즘을 개발하고 Python으로 구현 및 성능 검증을 진행... Description - 자연어 처리에 필요한 알고리즘을 개발하고 Python으로 구현 및 성능 검증을 진행 - 자연어 전처리 (형태소 분석...
https://kr.indeed.com/viejob?jk=8e7e6dd1929ae8ab ,소프트웨어 그룹 유망계열사,그룹 유망계열사 경기도,,"및 프로그래밍 (C언어/LabView) - 웹기반 어플리케이션 프로그래밍 (JavaScript, NodeJS, Python, Database) - 제어 이론 (PID Controller, Digital Filter, Gain..."
https://kr.indeed.com/viejob?jk=8dfc9993e2aa9160 ,유저프로파일팀 - 데이터 모델러,Nexon 성남 분당구,,"데이터를 가치있게 활용할 수 있도록 가이드 합니다. - 주요 활용 tool : SQL, Zeppelin, Python, Scala, Tableau 지원자격 - (필수) 논리적이고 체계적인 문제 해결 및 커뮤니케이션 능력을..."
https://kr.indeed.com/viejob?jk=d585814d097935eb ,카카오톡 보이스톡/페이스톡/라이브톡 개발자,카카오 4.2 성남 판교역,,"워크 서버 개발 경력 VoIP 기술에 대한 이해 우대 사항 음성 합성 또는 영상 합성 경험 MySQL, Python, JavaScript, Node.js 경험 서비스 운영 경험 ※ 카카오 기술 직군의 경우, 개발 경력 2..."
https://kr.indeed.com/viejob?jk=e393fa440b668be7 ,Data Analyst,토스 서울 강남구,,"박사 학위 소지하신 분 혹은 경험이 풍부하신 분 Data Warehouse 구축 지식이나 경험이 있으신 분 Python, R, Spark 등 언어 및 데이터 프로세싱 프레임워크에 대한 이해도가 높은 분 필요한 데이터를 스스로..."
https://kr.indeed.com/viejob?jk=84348b9371558933 ,[Autonomous Driving] Software Tool Engin...,네이버 대한민국,,"팀원들과 협업 • 필요역량 ㅇ Python/C/C++ 언어 개발 용이 ㅇ... 다양한 전문 지식을 가진 팀원들과 협업 • 필요역량 ㅇ C/C++, Python 언어 개발 용이 ㅇ Annotation Drawing Tool 또는..."
https://kr.indeed.com/viejob?jk=04d685fc70b67d4e ,Linux/Python/PHP/MySQL/백엔드 정규직 경력,일루미나리안 용인 보정동,,"보유 - DBMS(MySQL or MariaDB), scripting Language: bash, python, OOP 언어 중 가능자 - Back-End 서버를 개발해 보신 분 [우대사항] - Go(aka GoLang..."
https://kr.indeed.com/viejob?jk=f5f5f902d240ac96 ,Data Scientist,토스 서울 강남구,,"학위 또는 실무 경험 5년 이상 갖춘 분 실제 서비스 데이터를 이용한 분석모델 개발 경험이 있는 분 R, Python, Scala, SQL 등 데이터 분석의 업무를 수행할 수 있는 하나 이상의 개발 언어에 능숙한 분 우대..."
https://kr.indeed.com/viejob?jk=57cf3c5db3b822fc ,자동차 전장부품 모션제어 경력인재- 자동차부품 우량대기업,에스에프인촌 서울 강남구,,C++ / Javascript / Python 경험자 - EtherCAT... 로그래머>자바스크립트|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신...
https://kr.indeed.com/viejob?jk=c73ca1effb65d557 ,AD 데이터 분석,LINE Plus corporation 성남 서현역,,"보유한 자 - Hadoop 환경에 대한 이해를 기반으로 Hive SQL 사용이 능숙한 자 - R, Python 을 모두 사용하여 통계 분석 및 예측 모델링이 가능한 자 - 논리적 추론과 해석, 분석 항목 도출을 통한..."
https://kr.indeed.com/viejob?jk=85929aac498299cc ,데이터 사이언스 전문가 및 머신러닝 전문가,카카오 4.2 성남 판교역,,명시해 주시기 바랍니다. 지원자격 개발 경력 2년 이상 머신 러닝/데이터 사이언스를 위한 언어(R/ Python/Scala) 및 도구(scikit-learn/Spark MLlib/Tensorflow/Pytorch 등)를...
https://kr.indeed.com/viejob?jk=613678e409e8667c ,데이터 분석 및 지표 구축,아프리카TV 성남 분당구,,"소비형태/이상현상과 트렌드 변화가 궁금하신분 - 신입 / 경력 [우대사항] -SQL,Excel,R, Python 등을 이용하여 데이터 추출 또는 분석이 가능하신 분 -기계학습, Deep Learning을 이용한 예측..."
https://kr.indeed.com/viejob?jk=ad1bf1198b168944 ,"[해외취업] 베리텍, 시스템개발자/응용프로그래머",에임하이글로벌 대한민국,"연봉 32,510,000원 - 65,030,000원","비지니스회화 주요업무내용 1. 개발자 : 시스템개발 업무 수행 및 유지보수 ( JAVA, C#,.Net, Python,PHP) 2. 응용프로그래머 : 솔루션 개발/운영(Web, C#, iOS, Android, Delphi..."
https://kr.indeed.com/viejob?jk=be6c1f03fa566f8e ,추천 시스템 연구/개발,카카오 4.2 성남 판교역,,"Content-based Filtering, Matrix Factorization 프로그래밍 언어 Python, C/C++, Go, Java, Scala, Matlab, R 관련 서비스 미디어다음, 브런치, 카카오TV..."
https://kr.indeed.com/viejob?jk=9b44934f71fd85f6 ,신규 글로벌 Entertainment 서비스 API 서버 개발,LINE Plus corporation 성남 정자역,,"개발 [자격요건] - 영어 문서를 읽는 것에 대한 지장이 없는 자 - C#, Java, Kotlin, Python, Go 언어 중 하나에 능숙한 자 - 새로운 언어를 배우는 것에 거부감이 없는 자 - 컴퓨터 공학..."
https://kr.indeed.com/viejob?jk=23653a7b50bb938d ,2020 2nd 넷맨 신입 및 경력사원 공개,넷맨 서울 금천구,,인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>자바스크립트|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드...
https://kr.indeed.com/viejob?jk=b9974ad79659bb6d ,"카카오콘 앱(iOS), 서버 경력 개발자",카카오 4.2 대한민국,,"2년 이상 모바일 환경을 위한 API 시스템 개발 경험 특정 언어 하나에 능숙하신 분으로, 배워서라도 Python 또는 Ruby 개발이 가능하신 분 [우대사항] 백엔드 서버와 웹 프런트엔드 모두 개발 가능하신 분 ※ 카카오..."
https://kr.indeed.com/viejob?jk=3e2a310c9dd0f693 ,[멜론] 빅데이터 서비스 개발자,카카오 4.2 성남 판교역,,"리즘, OS, 네트워크, SQL의 기초 지식 보유 긍정적이고 원활한 커뮤니케이션 스킬 소유자 우대 사항 Python 지식 보유 기계 학습(또는 딥러닝)에 대한 이해와 경험 데이터 시각화 도구 개발 경험 DevOps 경험..."
https://kr.indeed.com/viejob?jk=8becbf73bbda7c96 ,2019 Military Service Exemption Position...,울산과학기술원 울산 언양읍,,"least one programming language... Fortran, C/C++, Python, …; Experience... managing high performance computational..."
https://kr.indeed.com/viejob?jk=6219c67701d6d524 ,[해외취업] Senior Back-End Developer,LILI SG 대한민국,"연봉 60,000,000원 - 100,000,000원",있으셔야 합니다. 면접자에게는 구체적으로 어떤 작업들이 더 필요한지 정보를 공유해 드리도록 하겠습니다. Python을 조금 더 선호하지만 프로그래밍 언어는 지원자의 숙련도와 실력에 따라 자율성을 드릴 생각입니다. Front...
https://kr.indeed.com/viejob?jk=f7d997676f80e247 ,[기술기획] [인사/경영지원] 사내시스템 개발자,한국카카오은행 성남 분당구,,"래밍 언어를 사용하여 개발/운영 경험이 있으신 분 (단, Java, Python 중 1개의 언어는 필수) · SQL, NoSQL 기반 개발/운영 경험... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viejob?jk=88c3cedc8998190f ,APEC 기후센터 (전산통계 연구원),기상청 대한민국,,"및 자동화 프로그래밍 - 전산통계학, 응용통계학 학사 이상 소지자 - 자료처리 및 분석을 위한 R 및 Python 등 프로그래밍 가능자(필수) - 기초 공간분석 (GIS data analysis) 경험자 - 실전 중심..."
https://kr.indeed.com/viejob?jk=23664b58af163938 ,"[경력] 물류IT 웹서비스 백엔드 개발자 (Python,Django)",알고랩 서울 강남구,,"경력 (1년이상) 학력 학력무관 성별 무관 기타 담당업무 [경력] 물류IT 웹서비스 백엔드 개발자 채용 ( Python,Django) 커리어 양식 지원 상세모집요강 접수기간/방법 시작일 2020.5.18 (월) 마감일..."
https://kr.indeed.com/viejob?jk=1f542078927eb1e4 ,Data Center Technician,Amzn Corporate Services Korea 서울,,"스크립팅 기술 - Bash, Python, Perl 등 보유자 · 프로젝트... vendors · Scripting skills - Bash, Python, Perl, etc. · Project coordination..."
https://kr.indeed.com/viejob?jk=6fc4e90d77d06c62 ,[직접결제] 개발팀 / 백엔드 엔지니어,버즈니 서울,,대용량 트랜잭션 처리를 위한 인프라 스트럭처 개발 이런 분을 찾습니다 관련 업무 최소 5년 이상 있으신 분 Python 및 기반 프레임워크 개발 경험이 있으신 분 Docker(Contatiner) 기반 시스템 환경 구축 경험...
https://kr.indeed.com/viejob?jk=7bf179a290a157b2 ,경험최적화파트 - 머신러닝 엔지니어,Nexon 성남 분당구,,모델 개발 - 머신러닝을 위한 솔루션 프로토타이핑 - 머신러닝 파이프라인 설계 및 구축 지원자격 - Python에 숙련된 프로그래밍 능력과 머신러닝 라이브러리 활용 경험 - 머신러닝과 강화학습에 관련된 지식 습득 혹은...
https://kr.indeed.com/viejob?jk=e7b19736572ba66e ,Python 신입/경력 정규직,태그바이컴퍼니 서울 강남구,,태그바이컴퍼니(주) Python 신입/경력 정규직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] • 인플루언서 마케팅 플랫폼 [태그바... 소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머> Python
https://kr.indeed.com/viejob?jk=166aa0c72e94a266 ,Business Data Analyst,Soomgo 서울 강남구,,"와의 원활한 커뮤니케이션 능력 (위 요건을 2개 이상 충족하는 경우 지원 가능합니다.) 우대사항 • Python 또는 R 을 사용하여 데이터 분석에 활용 가능 • 경영학, 통계학, 경제학, data analysis 등..."
https://kr.indeed.com/viejob?jk=a23938a1b6969c37 ,[Data Lab] 빅데이터 활용 개발 경력사원,네이버 대한민국,,"지표 분석 또는 집계 경험이 있거나 , 데이터 파이프라인 구축 및 개발 경험 - Java, Scala, Python 등의 최소 1 가지 언어를 활용한 소프트웨어 개발 역량 - 리눅스 환경에서의 시스템 개발 및 운영 경험..."
https://kr.indeed.com/viejob?jk=bcd2f0630e298aa3 ,클라우드 인프라 운영 담당자 모집,넷마블 서울 구로구,,GCP) - 오픈소스 구축 및 운영 경험 보유자 - 게임사/포탈 인프라 운영 - 글로벌 서비스 운영 경험 - Python/Bash shell 역량 - Linux/Windows OS 구조 공학적 이해 - 기술적인 문제점 파악...
https://kr.indeed.com/viejob?jk=4fbc49b63296ff88 ,Data Engineer (Analytics/Anomaly-detecti...,LINE Plus corporation 성남 서현역,,"및 추출이 능숙한 자 - VCS(Git) 기반으로 협업하는 것이 익숙한 자 - 데이터 분석 및 추출을 위한 Python, Scala 언어를 사용할 줄 아는 자 [우대사항] - Hadoop 기반 분석 환경(Spark..."
https://kr.indeed.com/viejob?jk=68875cf86f31569e ,ERP 담당자 모집,넷마블 서울 구로구,,"기반 ERP Web Portal 시스템개발/운영 경력 3~9년 보유자 - Spring (혹은 .NET, Python 등) 프로그래밍 가능자 - 시스템 분석/설계 가능자 - 재무/회계 기본 지식 보유자 우대사항 - IT 프로젝..."
https://kr.indeed.com/viejob?jk=a03fdcac1dffb97a ,데이터 분석가(팀원급),리디 서울,,"이해 및 활용 가능 데이터에 기반한 사고 능력 비즈니스 데이터 분석 실무 경험 데이터 처리 언어 (R, Python, Scala) 사용 경험 추가 정보 우대 사항 리디 서비스 사용 경험 통계 모델링 또는 머신러닝 경험..."
https://kr.indeed.com/viejob?jk=2cfcbfbe70232dbc ,Technical Leader - OPC,Siemens AG 4.0 경기도 성남,,"English. Proficiency in Unix shell scripting, Tcl, Python, and other scripting languages as a plus. Strong analytical..."
https://kr.indeed.com/viejob?jk=d2df92c32bd4a203 ,Software Engineer,Google 4.3 서울,,"languages including... limited to: C++, Java, C and Python. Experience in a wide variety of projects utilizing natural..."
https://kr.indeed.com/viejob?jk=25725b3c0e607311 ,Junior Quant Trader,Byzantine Partners 서울,,background is a plus Programming capability is mandatory (i.e. Python) Understanding of machine learning algorithm is a plus...
https://kr.indeed.com/viejob?jk=6b65a5a35da64ed3 ,[카카오 클라우드] 클라우드 개발자(Monitoring as a Serv...,카카오 4.2 성남 판교역,,"이하 한 가지 이상의 서비스에 대해서 초기 설계 참여, 개발, 운영을 해보신 분 java, golang, python 중 한 가지 언어를 능숙하게 사용할 수 있으신 분 람다 아키텍처 형태의 서비스 개발, 운영 경험이 있으신..."
https://kr.indeed.com/viejob?jk=20d40ee61adffeca ,챗봇 플랫폼 개발자,카카오 4.2 성남 판교역,,"서비스에 대한 두려움이 없으신 분 서버 개발 Java, Scala, Kotlin 등의 JVM 기반 언어 및 Python을 이용해서 실서비스 개발 및 운영해보신 분 데이터 엔지니어 Kafka, Elasticsearch..."
https://kr.indeed.com/viejob?jk=ffac42e32db26233 ,Lead Product Engineer - Liberate,Cadence Design Systems 경기도,,"problems and propose solution Automation skills using Tcl, Python, Perl and shell scripting Bachelor/Master in EE with 5+..."
